max_growth,k_val,num_open,MDF
0.9028006099361479,0.02951000000000002,1014.0,1e-06
0.9028006099361487,0.02950000000000002,1014.0,1e-06
0.9028006099361479,0.02949000000000002,1014.0,1e-06
0.9028006099361487,0.02948000000000002,1014.0,1e-06
0.902800609936075,0.02947000000000002,1014.0,1e-06
0.9028006099360701,0.02946000000000002,1014.0,1e-06
0.9028006099360828,0.02945000000000002,1014.0,1e-06
0.9028006099360812,0.02944000000000002,1014.0,1e-06
0.9028006099360777,0.029430000000000022,1014.0,1e-06
0.9028006099360693,0.029420000000000023,1014.0,1e-06
0.9028006099360801,0.029410000000000023,1014.0,1e-06
0.9027997511640118,0.029400000000000023,1014.0,1e-06
0.9028006099360821,0.029390000000000024,1014.0,1e-06
0.9028006099360812,0.029380000000000024,1014.0,1e-06
0.9028006099360861,0.029370000000000025,1014.0,1e-06
0.9028006099350478,0.029360000000000025,1014.0,1e-06
0.902800609936079,0.029350000000000025,1014.0,1e-06
0.9028006099360855,0.029340000000000026,1014.0,1e-06
0.9028006099360777,0.029330000000000026,1014.0,1e-06
0.9028006099360697,0.029320000000000027,1014.0,1e-06
0.9028006099360861,0.029310000000000027,1014.0,1e-06
0.9028006099360794,0.029300000000000027,1014.0,1e-06
0.9028006099350179,0.029290000000000028,1014.0,1e-06
0.9028006099360808,0.029280000000000028,1014.0,1e-06
0.9028006099350588,0.02927000000000003,1014.0,1e-06
0.9028006099360777,0.02926000000000003,1014.0,1e-06
0.9028006099360755,0.02925000000000003,1014.0,1e-06
0.902800609936141,0.02924000000000003,1014.0,1e-06
0.9028006099361411,0.02923000000000003,1014.0,1e-06
0.9028006099361408,0.02922000000000003,1014.0,1e-06
0.9028006099361473,0.02921000000000003,1014.0,1e-06
0.9028006099361423,0.02920000000000003,1014.0,1e-06
0.9028006099361423,0.029190000000000032,1014.0,1e-06
0.9028006099361443,0.029180000000000032,1014.0,1e-06
0.9028006099361423,0.029170000000000033,1014.0,1e-06
0.9028006099361423,0.029160000000000033,1014.0,1e-06
0.9028006099360386,0.029150000000000034,1014.0,1e-06
0.9028006099360807,0.029140000000000034,1014.0,1e-06
0.902800609936083,0.029130000000000034,1014.0,1e-06
0.9028006099360786,0.029120000000000035,1014.0,1e-06
0.9028006099360777,0.029110000000000035,1014.0,1e-06
0.9028006099360777,0.029100000000000036,1014.0,1e-06
0.902800609936079,0.029090000000000036,1014.0,1e-06
0.9028006099360777,0.029080000000000036,1014.0,1e-06
0.9028006099360737,0.029070000000000037,1014.0,1e-06
0.9028006099360777,0.029060000000000037,1014.0,1e-06
0.9028006099360784,0.029050000000000038,1014.0,1e-06
0.9028006099360777,0.029040000000000038,1014.0,1e-06
0.9028006099360832,0.02903000000000004,1014.0,1e-06
0.9028006099360777,0.02902000000000004,1014.0,1e-06
0.9027997579560403,0.02901000000000004,1014.0,1e-06
0.9028006099360685,0.02900000000000004,1014.0,1e-06
0.9028006099360685,0.02899000000000004,1014.0,1e-06
0.9028006099360685,0.02898000000000004,1014.0,1e-06
0.9028006099360726,0.02897000000000004,1014.0,1e-06
0.9028006099360699,0.02896000000000004,1014.0,1e-06
0.9028006031439797,0.02895000000000004,1014.0,1e-06
0.9028006099360684,0.028940000000000042,1014.0,1e-06
0.902800609936152,0.028930000000000042,1014.0,1e-06
0.9028006099360671,0.028920000000000043,1014.0,1e-06
0.9028006099351236,0.028910000000000043,1014.0,1e-06
0.9028006099361474,0.028900000000000044,1014.0,1e-06
0.9028006099360475,0.028890000000000044,1014.0,1e-06
0.9028006099361474,0.028880000000000045,1014.0,1e-06
0.9028006099361447,0.028870000000000045,1014.0,1e-06
0.9028006099360764,0.028860000000000045,1014.0,1e-06
0.9028006099360764,0.028850000000000046,1014.0,1e-06
0.9028006099360777,0.028840000000000046,1014.0,1e-06
0.9028006099360799,0.028830000000000047,1014.0,1e-06
0.90280060993608,0.028820000000000047,1014.0,1e-06
0.9028006099360892,0.028810000000000047,1014.0,1e-06
0.9028006099360892,0.028800000000000048,1014.0,1e-06
0.9028006099360862,0.028790000000000048,1014.0,1e-06
0.902800609936084,0.02878000000000005,1014.0,1e-06
0.9028006099360844,0.02877000000000005,1014.0,1e-06
0.9028006099361457,0.02876000000000005,1014.0,1e-06
0.9028006099361474,0.02875000000000005,1014.0,1e-06
0.9028006099360959,0.02874000000000005,1014.0,1e-06
0.9028006099361474,0.02873000000000005,1014.0,1e-06
0.9028006099360666,0.02872000000000005,1014.0,1e-06
0.9028006099360604,0.02871000000000005,1014.0,1e-06
0.9028006099360797,0.028700000000000052,1014.0,1e-06
0.9028006099360588,0.028690000000000052,1014.0,1e-06
0.9028006099360728,0.028680000000000053,1014.0,1e-06
0.9027974724330594,0.028670000000000053,1014.0,1e-06
0.902800609936067,0.028660000000000053,1014.0,1e-06
0.902800609936059,0.028650000000000054,1014.0,1e-06
0.9028006099350208,0.028640000000000054,1014.0,1e-06
0.9028006099350208,0.028630000000000055,1014.0,1e-06
0.9028006099350208,0.028620000000000055,1014.0,1e-06
0.9028006099350208,0.028610000000000056,1014.0,1e-06
0.9028006099360639,0.028600000000000056,1014.0,1e-06
0.902800609936063,0.028590000000000056,1014.0,1e-06
0.9028006099360594,0.028580000000000057,1014.0,1e-06
0.9028006099360633,0.028570000000000057,1014.0,1e-06
0.9028006099361006,0.028560000000000058,1014.0,1e-06
0.9028006099360817,0.028550000000000058,1014.0,1e-06
0.902800609936059,0.02854000000000006,1014.0,1e-06
0.9028006099361449,0.02853000000000006,1014.0,1e-06
0.902800609936156,0.02852000000000006,1014.0,1e-06
0.9028006099361431,0.02851000000000006,1014.0,1e-06
0.9028006099350558,0.02850000000000006,1014.0,1e-06
0.9028006099361405,0.02849000000000006,1014.0,1e-06
0.9028006099360764,0.02848000000000006,1014.0,1e-06
0.902800609936148,0.02847000000000006,1014.0,1e-06
0.9028006099361412,0.02846000000000006,1014.0,1e-06
0.9028006099360757,0.028450000000000062,1014.0,1e-06
0.902800609935066,0.028440000000000062,1014.0,1e-06
0.9028006099360717,0.028430000000000063,1014.0,1e-06
0.9028006099360757,0.028420000000000063,1014.0,1e-06
0.9028006099360671,0.028410000000000064,1014.0,1e-06
0.9028006099360757,0.028400000000000064,1014.0,1e-06
0.902800609936083,0.028390000000000064,1014.0,1e-06
0.9027983244087965,0.028380000000000065,1014.0,1e-06
0.902800609936067,0.028370000000000065,1014.0,1e-06
0.9028006099350809,0.028360000000000066,1014.0,1e-06
0.9028006099361798,0.028350000000000066,1014.0,1e-06
0.9028006099360555,0.028340000000000067,1014.0,1e-06
0.9028006099360508,0.028330000000000067,1014.0,1e-06
0.902800609936067,0.028320000000000067,1014.0,1e-06
0.9028006099350793,0.028310000000000068,1014.0,1e-06
0.9028006099360795,0.028300000000000068,1014.0,1e-06
0.902800609935066,0.02829000000000007,1014.0,1e-06
0.9028006099360559,0.02828000000000007,1014.0,1e-06
0.9028006099360799,0.02827000000000007,1014.0,1e-06
0.902800609936076,0.02826000000000007,1014.0,1e-06
0.9028006099360525,0.02825000000000007,1014.0,1e-06
0.902800609936067,0.02824000000000007,1014.0,1e-06
0.9027983244087789,0.02823000000000007,1014.0,1e-06
0.9028006099360599,0.02822000000000007,1014.0,1e-06
0.9028006099360786,0.028210000000000072,1014.0,1e-06
0.9028006099360693,0.028200000000000072,1014.0,1e-06
0.9028006099360635,0.028190000000000073,1014.0,1e-06
0.9028006099360721,0.028180000000000073,1014.0,1e-06
0.9028006099360728,0.028170000000000073,1014.0,1e-06
0.9028006099350461,0.028160000000000074,1014.0,1e-06
0.9028006099360657,0.028150000000000074,1014.0,1e-06
0.9028006099360693,0.028140000000000075,1014.0,1e-06
0.902800609936067,0.028130000000000075,1014.0,1e-06
0.9028006099360787,0.028120000000000075,1014.0,1e-06
0.9028006099360748,0.028110000000000076,1014.0,1e-06
0.9028006099360735,0.028100000000000076,1014.0,1e-06
0.9028006099360717,0.028090000000000077,1014.0,1e-06
0.9028006099360717,0.028080000000000077,1014.0,1e-06
0.9028006099360821,0.028070000000000078,1014.0,1e-06
0.9028006099360742,0.028060000000000078,1014.0,1e-06
0.9028006099360772,0.02805000000000008,1014.0,1e-06
0.9028006099360828,0.02804000000000008,1014.0,1e-06
0.9028006099360755,0.02803000000000008,1014.0,1e-06
0.9028006099360835,0.02802000000000008,1014.0,1e-06
0.9028006099360684,0.02801000000000008,1014.0,1e-06
0.9028006099360661,0.02800000000000008,1014.0,1e-06
0.9028006099360699,0.02799000000000008,1014.0,1e-06
0.9028006099360684,0.02798000000000008,1014.0,1e-06
0.9028006099360671,0.02797000000000008,1014.0,1e-06
0.9028006099360701,0.027960000000000082,1014.0,1e-06
0.9028006099360821,0.027950000000000082,1014.0,1e-06
0.9028006099360821,0.027940000000000083,1014.0,1e-06
0.9028006099360821,0.027930000000000083,1014.0,1e-06
0.9028006099360719,0.027920000000000084,1014.0,1e-06
0.9028006099360635,0.027910000000000084,1014.0,1e-06
0.9028006099360736,0.027900000000000084,1014.0,1e-06
0.902800609936055,0.027890000000000085,1014.0,1e-06
0.9028006099360792,0.027880000000000085,1014.0,1e-06
0.9028006099360661,0.027870000000000086,1014.0,1e-06
0.9028006099360764,0.027860000000000086,1014.0,1e-06
0.9028006099360821,0.027850000000000086,1014.0,1e-06
0.9028006099360644,0.027840000000000087,1014.0,1e-06
0.9028006099360719,0.027830000000000087,1014.0,1e-06
0.9028006099360565,0.027820000000000088,1014.0,1e-06
0.9028006099360768,0.027810000000000088,1014.0,1e-06
0.9028006099360776,0.02780000000000009,1014.0,1e-06
0.9028006099360786,0.02779000000000009,1014.0,1e-06
0.9028006099360799,0.02778000000000009,1014.0,1e-06
0.9028006099360542,0.02777000000000009,1014.0,1e-06
0.9028006099360524,0.02776000000000009,1014.0,1e-06
0.9028006099360768,0.02775000000000009,1014.0,1e-06
0.9028006099360546,0.02774000000000009,1014.0,1e-06
0.9028006099360786,0.02773000000000009,1014.0,1e-06
0.9028006099360678,0.027720000000000092,1014.0,1e-06
0.9028006099360826,0.027710000000000092,1014.0,1e-06
0.9028006099360748,0.027700000000000093,1014.0,1e-06
0.9028006031439963,0.027690000000000093,1014.0,1e-06
0.9028006099360946,0.027680000000000093,1014.0,1e-06
0.9028006099360746,0.027670000000000094,1014.0,1e-06
0.9028006099360786,0.027660000000000094,1014.0,1e-06
0.9028006099360693,0.027650000000000095,1014.0,1e-06
0.9028006099360759,0.027640000000000095,1014.0,1e-06
0.9028006099350715,0.027630000000000095,1014.0,1e-06
0.9028006099360817,0.027620000000000096,1014.0,1e-06
0.9028006099360804,0.027610000000000096,1014.0,1e-06
0.9028006099360719,0.027600000000000097,1014.0,1e-06
0.902800609936065,0.027590000000000097,1014.0,1e-06
0.9028006099360648,0.027580000000000097,1014.0,1e-06
0.9028006099360796,0.027570000000000098,1014.0,1e-06
0.9028006099360816,0.0275600000000001,1014.0,1e-06
0.9028006099360898,0.0275500000000001,1014.0,1e-06
0.9028006099360586,0.0275400000000001,1014.0,1e-06
0.9028006099350976,0.0275300000000001,1014.0,1e-06
0.9028006099350745,0.0275200000000001,1014.0,1e-06
0.902800609936127,0.0275100000000001,1014.0,1e-06
0.9028006099360444,0.0275000000000001,1014.0,1e-06
0.902800609936083,0.0274900000000001,1014.0,1e-06
0.9028006099360822,0.0274800000000001,1014.0,1e-06
0.9028006099360856,0.027470000000000102,1014.0,1e-06
0.9028006099360882,0.027460000000000102,1014.0,1e-06
0.902799757956032,0.027450000000000103,1014.0,1e-06
0.9028006099360727,0.027440000000000103,1014.0,1e-06
0.9028006099360795,0.027430000000000104,1014.0,1e-06
0.9028006099360492,0.027420000000000104,1014.0,1e-06
0.9028006099360778,0.027410000000000104,1014.0,1e-06
0.9028006099360812,0.027400000000000105,1014.0,1e-06
0.9028006099350393,0.027390000000000105,1014.0,1e-06
0.902800609936079,0.027380000000000106,1014.0,1e-06
0.902800609936079,0.027370000000000106,1014.0,1e-06
0.9028006099360942,0.027360000000000106,1014.0,1e-06
0.9028006099360611,0.027350000000000107,1014.0,1e-06
0.9028006099360825,0.027340000000000107,1014.0,1e-06
0.9028006099350611,0.027330000000000108,1014.0,1e-06
0.9028006099360403,0.027320000000000108,1014.0,1e-06
0.9028006099360741,0.02731000000000011,1014.0,1e-06
0.9028006099360852,0.02730000000000011,1014.0,1e-06
0.9028006099360834,0.02729000000000011,1014.0,1e-06
0.9028006099360799,0.02728000000000011,1014.0,1e-06
0.9028006099360799,0.02727000000000011,1014.0,1e-06
0.9028006099360834,0.02726000000000011,1014.0,1e-06
0.9028006099360817,0.02725000000000011,1014.0,1e-06
0.9028006099360834,0.02724000000000011,1014.0,1e-06
0.9028006099360799,0.027230000000000112,1014.0,1e-06
0.9028006099360799,0.027220000000000112,1014.0,1e-06
0.9028006099360836,0.027210000000000113,1014.0,1e-06
0.9028006099360834,0.027200000000000113,1014.0,1e-06
0.9028006099360834,0.027190000000000113,1014.0,1e-06
0.9028006099360836,0.027180000000000114,1014.0,1e-06
0.9028006099360836,0.027170000000000114,1014.0,1e-06
0.9028006099360756,0.027160000000000115,1014.0,1e-06
0.9028006099360836,0.027150000000000115,1014.0,1e-06
0.9028006099360836,0.027140000000000115,1014.0,1e-06
0.9028006099360836,0.027130000000000116,1014.0,1e-06
0.9028006099360836,0.027120000000000116,1014.0,1e-06
0.9028006099360836,0.027110000000000117,1014.0,1e-06
0.9028006099360723,0.027100000000000117,1014.0,1e-06
0.9028006099360836,0.027090000000000117,1014.0,1e-06
0.9028006099360836,0.027080000000000118,1014.0,1e-06
0.9028006099360836,0.02707000000000012,1014.0,1e-06
0.9028006099360723,0.02706000000000012,1014.0,1e-06
0.9028006099360836,0.02705000000000012,1014.0,1e-06
0.9028006099360867,0.02704000000000012,1014.0,1e-06
0.902800609936087,0.02703000000000012,1014.0,1e-06
0.9028006099360817,0.02702000000000012,1014.0,1e-06
0.9028006099360817,0.02701000000000012,1014.0,1e-06
0.9028006099360817,0.02700000000000012,1014.0,1e-06
0.9028006099360817,0.02699000000000012,1014.0,1e-06
0.9028006099360817,0.026980000000000122,1014.0,1e-06
0.9028006099360817,0.026970000000000122,1014.0,1e-06
0.9028006099360817,0.026960000000000123,1014.0,1e-06
0.9028006099360817,0.026950000000000123,1014.0,1e-06
0.9028006099360817,0.026940000000000124,1014.0,1e-06
0.9028006099360817,0.026930000000000124,1014.0,1e-06
0.9028006099360778,0.026920000000000124,1014.0,1e-06
0.9028006099360778,0.026910000000000125,1014.0,1e-06
0.9028006099360786,0.026900000000000125,1014.0,1e-06
0.9028006099360786,0.026890000000000126,1014.0,1e-06
0.9028006099360786,0.026880000000000126,1014.0,1e-06
0.9028006099360786,0.026870000000000126,1014.0,1e-06
0.9028006099360786,0.026860000000000127,1014.0,1e-06
0.902800609936082,0.026850000000000127,1014.0,1e-06
0.902800609936082,0.026840000000000128,1014.0,1e-06
0.902800609936082,0.026830000000000128,1014.0,1e-06
0.902800609936082,0.02682000000000013,1014.0,1e-06
0.902800609936082,0.02681000000000013,1014.0,1e-06
0.902800609936082,0.02680000000000013,1014.0,1e-06
0.9028006099360697,0.02679000000000013,1014.0,1e-06
0.9028006099360704,0.02678000000000013,1014.0,1e-06
0.9028006099360704,0.02677000000000013,1014.0,1e-06
0.9028006099360704,0.02676000000000013,1014.0,1e-06
0.9028006099360704,0.02675000000000013,1014.0,1e-06
0.9028006099360801,0.02674000000000013,1014.0,1e-06
0.9028006099360704,0.026730000000000132,1014.0,1e-06
0.9028006099360704,0.026720000000000133,1014.0,1e-06
0.9028006099360812,0.026710000000000133,1014.0,1e-06
0.902800609936083,0.026700000000000133,1014.0,1e-06
0.902800609936083,0.026690000000000134,1014.0,1e-06
0.902800609936083,0.026680000000000134,1014.0,1e-06
0.9028006099360777,0.026670000000000135,1014.0,1e-06
0.9028006099360826,0.026660000000000135,1014.0,1e-06
0.9028006099360835,0.026650000000000135,1014.0,1e-06
0.9028006099360986,0.026640000000000136,1014.0,1e-06
0.9028006099360777,0.026630000000000136,1014.0,1e-06
0.9027974724330673,0.026620000000000137,1014.0,1e-06
0.902799757956038,0.026610000000000137,1014.0,1e-06
0.9028006099360752,0.026600000000000137,1014.0,1e-06
0.902797472433061,0.026590000000000138,1014.0,1e-06
0.9028006099360713,0.026580000000000138,1014.0,1e-06
0.902799757956028,0.02657000000000014,1014.0,1e-06
0.9028006099360799,0.02656000000000014,1014.0,1e-06
0.9028006099360867,0.02655000000000014,1014.0,1e-06
0.9028006099360867,0.02654000000000014,1014.0,1e-06
0.9028006099360867,0.02653000000000014,1014.0,1e-06
0.9028006099360867,0.02652000000000014,1014.0,1e-06
0.9028006099360867,0.02651000000000014,1014.0,1e-06
0.9028006099360867,0.02650000000000014,1014.0,1e-06
0.902800609936082,0.026490000000000142,1014.0,1e-06
0.902800609936082,0.026480000000000142,1014.0,1e-06
0.902800609936082,0.026470000000000143,1014.0,1e-06
0.9028006099360867,0.026460000000000143,1014.0,1e-06
0.9028006099360867,0.026450000000000144,1014.0,1e-06
0.9028006099360867,0.026440000000000144,1014.0,1e-06
0.902800609936082,0.026430000000000144,1014.0,1e-06
0.902800609936082,0.026420000000000145,1014.0,1e-06
0.9028006099360867,0.026410000000000145,1014.0,1e-06
0.902800609936082,0.026400000000000146,1014.0,1e-06
0.9028006099360867,0.026390000000000146,1014.0,1e-06
0.9028006099360867,0.026380000000000146,1014.0,1e-06
0.9028006099360867,0.026370000000000147,1014.0,1e-06
0.9028006099360867,0.026360000000000147,1014.0,1e-06
0.9028006099360867,0.026350000000000148,1014.0,1e-06
0.9028006099360867,0.026340000000000148,1014.0,1e-06
0.9028006099360867,0.02633000000000015,1014.0,1e-06
0.9028006099360867,0.02632000000000015,1014.0,1e-06
0.9028006099360829,0.02631000000000015,1014.0,1e-06
0.9028006099360867,0.02630000000000015,1014.0,1e-06
0.9028006099360867,0.02629000000000015,1014.0,1e-06
0.9028006099360867,0.02628000000000015,1014.0,1e-06
0.9028006099360867,0.02627000000000015,1014.0,1e-06
0.9028006099360867,0.02626000000000015,1014.0,1e-06
0.9028006099360868,0.02625000000000015,1014.0,1e-06
0.9028006099360868,0.026240000000000152,1014.0,1e-06
0.9028006099360868,0.026230000000000152,1014.0,1e-06
0.9028006099360868,0.026220000000000153,1014.0,1e-06
0.9028006099360868,0.026210000000000153,1014.0,1e-06
0.9028006099360868,0.026200000000000154,1014.0,1e-06
0.9028006099360868,0.026190000000000154,1014.0,1e-06
0.9028006099360868,0.026180000000000155,1014.0,1e-06
0.9028006099360868,0.026170000000000155,1014.0,1e-06
0.9028006099360868,0.026160000000000155,1014.0,1e-06
0.9028006099360839,0.026150000000000156,1014.0,1e-06
0.9028006099360868,0.026140000000000156,1014.0,1e-06
0.9028006099360868,0.026130000000000157,1014.0,1e-06
0.9028006099360868,0.026120000000000157,1014.0,1e-06
0.902799757956113,0.026110000000000157,1014.0,1e-06
0.902799757956113,0.026100000000000158,1014.0,1e-06
0.902799757956113,0.026090000000000158,1014.0,1e-06
0.902799757956113,0.02608000000000016,1014.0,1e-06
0.902799757956113,0.02607000000000016,1014.0,1e-06
0.902799757956113,0.02606000000000016,1014.0,1e-06
0.902799757956113,0.02605000000000016,1014.0,1e-06
0.902799757956113,0.02604000000000016,1014.0,1e-06
0.902799757956113,0.02603000000000016,1014.0,1e-06
0.902799757956113,0.02602000000000016,1014.0,1e-06
0.902799757956113,0.02601000000000016,1014.0,1e-06
0.902799757956113,0.026000000000000162,1014.0,1e-06
0.902799757956113,0.025990000000000162,1014.0,1e-06
0.902799757956113,0.025980000000000163,1014.0,1e-06
0.902799757956113,0.025970000000000163,1014.0,1e-06
0.902799757956113,0.025960000000000164,1014.0,1e-06
0.902799757956113,0.025950000000000164,1014.0,1e-06
0.9028006099360778,0.025940000000000164,1014.0,1e-06
0.9028006099360778,0.025930000000000165,1014.0,1e-06
0.9028006099360746,0.025920000000000165,1014.0,1e-06
0.9028006099360788,0.025910000000000166,1014.0,1e-06
0.9028006099360778,0.025900000000000166,1014.0,1e-06
0.9028006099360778,0.025890000000000166,1014.0,1e-06
0.9028006099360778,0.025880000000000167,1014.0,1e-06
0.9028006099360778,0.025870000000000167,1014.0,1e-06
0.9028006099361172,0.025860000000000168,1014.0,1e-06
0.9028006099360977,0.025850000000000168,1014.0,1e-06
0.9028006099363837,0.02584000000000017,1014.0,1e-06
0.9028006099360867,0.02583000000000017,1014.0,1e-06
0.9028006099360867,0.02582000000000017,1014.0,1e-06
0.9028006099360867,0.02581000000000017,1014.0,1e-06
0.9028006099360867,0.02580000000000017,1014.0,1e-06
0.9028006099360836,0.02579000000000017,1014.0,1e-06
0.9028006099360867,0.02578000000000017,1014.0,1e-06
0.9028006099360867,0.02577000000000017,1014.0,1e-06
0.9028006099360811,0.02576000000000017,1014.0,1e-06
0.9028006099360868,0.025750000000000172,1014.0,1e-06
0.90280060993608,0.025740000000000172,1014.0,1e-06
0.9028006099360828,0.025730000000000173,1014.0,1e-06
0.9028006099360864,0.025720000000000173,1014.0,1e-06
0.9028006099360811,0.025710000000000174,1014.0,1e-06
0.9028006099360864,0.025700000000000174,1014.0,1e-06
0.9028006099360666,0.025690000000000175,1014.0,1e-06
0.902800609936067,0.025680000000000175,1014.0,1e-06
0.902800609936067,0.025670000000000175,1014.0,1e-06
0.9028006099360693,0.025660000000000176,1014.0,1e-06
0.9028006099360805,0.025650000000000176,1014.0,1e-06
0.9028006099360759,0.025640000000000177,1014.0,1e-06
0.9028006099360693,0.025630000000000177,1014.0,1e-06
0.9028006099360864,0.025620000000000177,1014.0,1e-06
0.9028006099360864,0.025610000000000178,1014.0,1e-06
0.9028006099360864,0.025600000000000178,1014.0,1e-06
0.9028006099360864,0.02559000000000018,1014.0,1e-06
0.9028006099360864,0.02558000000000018,1014.0,1e-06
0.9028006099360864,0.02557000000000018,1014.0,1e-06
0.9028006099360864,0.02556000000000018,1014.0,1e-06
0.9028006099360864,0.02555000000000018,1014.0,1e-06
0.9028006099360864,0.02554000000000018,1014.0,1e-06
0.9028006099360864,0.02553000000000018,1014.0,1e-06
0.9028006099360864,0.02552000000000018,1014.0,1e-06
0.9028006099360864,0.025510000000000182,1014.0,1e-06
0.9028006099360864,0.025500000000000182,1014.0,1e-06
0.9028006099360864,0.025490000000000183,1014.0,1e-06
0.9028006099360864,0.025480000000000183,1014.0,1e-06
0.9028006099360864,0.025470000000000183,1014.0,1e-06
0.9028006099360703,0.025460000000000184,1014.0,1e-06
0.9028006099360759,0.025450000000000184,1014.0,1e-06
0.9028006099360755,0.025440000000000185,1014.0,1e-06
0.9028006099360582,0.025430000000000185,1014.0,1e-06
0.9028006099360582,0.025420000000000186,1014.0,1e-06
0.902800609936065,0.025410000000000186,1014.0,1e-06
0.9028006099361175,0.025400000000000186,1014.0,1e-06
0.9028006099360252,0.025390000000000187,1014.0,1e-06
0.9028006099360648,0.025380000000000187,1014.0,1e-06
0.9028006099360772,0.025370000000000188,1014.0,1e-06
0.9028006099360707,0.025360000000000188,1014.0,1e-06
0.9028006099360676,0.02535000000000019,1014.0,1e-06
0.9028006099360676,0.02534000000000019,1014.0,1e-06
0.902800609935051,0.02533000000000019,1014.0,1e-06
0.9028006099350496,0.02532000000000019,1014.0,1e-06
0.9028006099360841,0.02531000000000019,1014.0,1e-06
0.9028006099350496,0.02530000000000019,1014.0,1e-06
0.9028006099350443,0.02529000000000019,1014.0,1e-06
0.9028006099350443,0.02528000000000019,1014.0,1e-06
0.902800609936051,0.02527000000000019,1014.0,1e-06
0.9028006099360817,0.025260000000000192,1014.0,1e-06
0.9028006099360795,0.025250000000000192,1014.0,1e-06
0.9028006099360785,0.025240000000000193,1014.0,1e-06
0.9028006099360835,0.025230000000000193,1014.0,1e-06
0.902800609936051,0.025220000000000194,1014.0,1e-06
0.9028006099360777,0.025210000000000194,1014.0,1e-06
0.9028006099360703,0.025200000000000194,1014.0,1e-06
0.9028006099350625,0.025190000000000195,1014.0,1e-06
0.9028006099360799,0.025180000000000195,1014.0,1e-06
0.90280060993608,0.025170000000000196,1014.0,1e-06
0.9028006099360817,0.025160000000000196,1014.0,1e-06
0.9028006099360795,0.025150000000000197,1014.0,1e-06
0.9028006099360768,0.025140000000000197,1014.0,1e-06
0.9028006099360805,0.025130000000000197,1014.0,1e-06
0.9028006099360768,0.025120000000000198,1014.0,1e-06
0.9028006099359527,0.025110000000000198,1014.0,1e-06
0.9028006099359527,0.0251000000000002,1014.0,1e-06
0.9028006099360666,0.0250900000000002,1014.0,1e-06
0.902799757956041,0.0250800000000002,1014.0,1e-06
0.9027997579560428,0.0250700000000002,1014.0,1e-06
0.902797472433065,0.0250600000000002,1014.0,1e-06
0.9028006099360879,0.0250500000000002,1014.0,1e-06
0.9028006031440112,0.0250400000000002,1014.0,1e-06
0.9027997511639745,0.0250300000000002,1014.0,1e-06
0.9028006099360857,0.025020000000000202,1014.0,1e-06
0.9027997579560406,0.025010000000000202,1014.0,1e-06
0.9028006031440051,0.025000000000000203,1014.0,1e-06
0.9027997579560427,0.024990000000000203,1014.0,1e-06
